year,name,menor,mayor,population
2024,Cañizar del Olivar,18.2,23.6,110
2024,Cascante del Río,3.1,43.1,65
2024,Castejón de Tornos,3.0,43.9,66
2024,Castel de Cabra,9.5,32.1,84
2024,Castelnou,8.8,30.4,102
2024,Castelserás,13.2,30.7,802
2024,El Castellar,0.0,30.4,56
2024,Castellote,7.9,34.2,661
2024,Cedrillas,14.1,23.4,645
2024,Celadas,4.0,30.7,329
2024,Cella,12.7,26.9,2664
2024,La Cerollera,3.9,31.2,77
2024,La Codoñera,11.5,24.9,321
2024,Corbalán,15.3,16.9,118
2024,Cortes de Aragón,6.2,33.8,65
2024,Cosa,4.8,29.0,62
2024,Cretas,13.1,29.0,566
2024,Crivillén,8.8,34.1,91
2024,La Cuba,22.0,22.0,50
2024,Cubla,8.6,17.2,58
2024,Cucalón,6.3,38.0,79
2024,El Cuervo,4.2,41.1,95
2024,Cuevas de Almudén,13.9,27.0,115
2024,Cuevas Labradas,5.1,41.2,136
2024,Ejulve,8.1,33.1,172
2024,Escorihuela,7.8,38.3,141
2024,Escucha,14.9,19.3,777
2024,Estercuel,8.9,26.1,203
2024,Ferreruela de Huerva,11.8,28.9,76
2024,Fonfría,11.4,28.6,35
2024,Formiche Alto,10.0,28.7,160
2024,Fórnoles,4.2,43.1,72
2024,Fortanete,13.9,19.0,216
2024,Foz-Calanda,15.2,20.5,283
2024,La Fresneda,10.5,28.7,456
2024,Frías de Albarracín,10.7,30.4,112
2024,Fuenferrada,0.0,62.9,35
2024,Fuentes Calientes,5.8,38.4,86
2024,Fuentes Claras,9.7,36.3,433
2024,Fuentes de Rubielos,21.9,12.9,155
2024,Fuentespalda,7.5,32.4,293
2024,Galve,12.5,20.8,144
2024,Gargallo,5.7,33.3,87
2024,Gea de Albarracín,7.9,35.2,466
2024,La Ginebrosa,13.3,29.2,195
2024,Griegos,6.3,41.3,143
2024,Guadalaviar,8.2,25.1,243
2024,Gúdar,18.9,20.3,74
2024,Híjar,14.3,26.2,1745
2024,Hinojosa de Jarque,2.0,45.5,99
2024,Hoz de la La Vieja,10.3,32.2,87
2024,Huesa del Común,0.0,49.1,57
2024,Iglesuela del La Cid,9.8,28.5,376
2024,Jabaloyas,1.6,33.9,62
2024,Jarque de la Val,3.2,35.5,62
2024,Jatiel,4.1,16.3,49
2024,Jorcas,5.1,38.5,39
2024,Josa,2.9,40.0,35
2024,Lagueruela,8.7,37.7,69
2024,Lanzuela,12.5,25.0,24
2024,Libros,3.9,30.4,102
2024,Lidón,0.0,37.5,56
2024,Linares de Mora,10.3,26.5,234
2024,Loscos,2.7,40.7,113
2024,Lledó,8.3,34.4,157
2024,Maicas,0.0,45.7,35
2024,Manzanera,12.1,20.9,536
2024,Martín del Río,10.3,29.5,369
2024,Mas de las Matas,10.9,30.4,1224
2024,Mata de los La Olmos,13.8,21.1,275
2024,Mazaleón,12.1,28.7,481
2024,Mezquita de Jarque,11.1,33.3,81
2024,Mirambel,14.0,29.9,107
2024,Miravete de la Sierra,9.4,18.8,32
2024,Molinos,8.3,35.1,228
2024,Monforte de Moyuela,4.0,36.0,75
2024,Monreal del Campo,18.5,20.3,2540
2024,Monroyo,13.7,23.6,313
2024,Montalbán,10.8,30.0,1165
2024,Monteagudo del Castillo,2.3,34.9,43
2024,Monterde de Albarracín,1.7,43.1,58
2024,Mora de Rubielos,15.0,19.3,1615
2024,Moscardón,13.1,23.0,61
2024,Mosqueruela,14.4,28.5,543
2024,Muniesa,12.4,33.5,573
2024,Noguera de Albarracín,9.2,27.7,130
2024,Nogueras,3.1,40.6,32
2024,Nogueruelas,13.9,33.5,194
2024,Obón,0.0,54.8,31
2024,Odón,6.6,41.9,198
2024,Ojos Negros,9.8,32.3,328
2024,Olba,20.1,19.1,293
2024,Oliete,9.2,38.5,371
2024,Los Olmos,8.5,28.8,118
2024,Orihuela del Tremedal,8.3,25.1,458
2024,Orrios,0.8,35.5,121
2024,Palomar de Arroyos,5.6,33.8,160
2024,Pancrudo,7.1,29.2,113
2024,Parras de Las Castellote,0.0,36.4,55
2024,Peñarroya de Tastavins,14.8,28.2,458
2024,Peracense,8.2,34.2,73
2024,Peralejos,13.5,33.7,89
2024,Perales del Alfambra,13.9,24.5,274
2024,Pitarque,1.6,41.0,61
2024,Plou,0.0,52.2,46
2024,El Pobo,8.2,30.6,98
2024,La Portellada,12.4,39.4,241
2024,Pozondón,0.0,31.5,54
2024,Pozuel del Campo,6.0,41.8,67
2024,Puebla de La Híjar,13.4,26.2,931
2024,Puebla de La Valverde,10.5,21.0,466
2024,Puertomingalvo,17.9,25.0,140
2024,Ráfales,16.9,37.0,154
2024,Rillo,7.0,20.0,100
2024,Riodeva,5.0,40.5,121
2024,Ródenas,4.9,39.3,61
2024,Royuela,8.9,27.1,225
2024,Rubiales,4.7,27.9,43
2024,Rubielos de la Cérida,0.0,46.2,26
2024,Rubielos de Mora,11.9,21.6,621
2024,Salcedillo,0.0,30.8,13
2024,Saldón,15.4,34.6,26
2024,Samper de Calanda,7.7,32.6,731
2024,San Agustín,6.6,32.8,137
2024,San Martín del Río,5.2,48.1,135
2024,Santa Cruz de Nogueras,0.0,54.2,24
2024,Santa Eulalia,10.6,28.3,1018
2024,Sarrión,19.3,21.4,1215
2024,Segura de los Baños,6.3,39.6,48
2024,Seno,2.6,36.8,38
2024,Singra,1.3,30.7,75
2024,Terriente,8.2,36.5,208
2024,Teruel,15.3,21.0,36465
2024,Toril y Masegoso,0.0,20.6,34
2024,Tormón,0.0,45.2,31
2024,Tornos,6.1,41.7,180
2024,Torralba de los Sisones,6.8,26.0,146
2024,Torrecilla de Alcañiz,9.4,36.3,438
2024,Torrecilla del Rebollar,2.6,50.4,117
2024,Torre de Arcas,2.4,34.1,82
2024,Torre de las Arcas,5.0,30.0,20
2024,Torre del Compte,6.7,46.7,120
2024,Torrelacárcel,4.6,41.2,131
2024,Torre los Negros,3.8,43.8,80
2024,Torremocha de Jiloca,7.8,38.8,103
2024,Torres de Albarracín,13.6,25.7,191
2024,Torrevelilla,13.8,31.5,181
2024,Torrijas,11.1,25.0,36
2024,Torrijo del Campo,13.6,33.2,500
2024,Tramacastiel,1.7,46.6,58
2024,Tramacastilla,7.9,32.3,127
2024,Tronchón,3.3,38.3,60
2024,Urrea de Gaén,9.6,36.9,439
2024,Utrillas,14.4,20.9,3101
2024,Valacloche,6.3,34.4,32
2024,Valbona,6.3,37.0,192
2024,Valdealgorfa,11.7,36.3,581
2024,Valdecuenca,7.1,32.1,28
2024,Valdelinares,5.3,24.0,75
2024,Valdeltormo,13.4,33.4,305
2024,Valderrobres,15.1,21.2,2524
2024,Valjunquera,10.4,33.5,328
2024,El Vallecillo,2.7,35.1,37
2024,Veguillas de la Sierra,0.0,25.0,24
2024,Villafranca del Campo,8.5,31.2,295
2024,Villahermosa del Campo,8.6,32.3,93
2024,Villanueva del Rebollar de la Sierra,4.2,35.4,48
2024,Villar del Cobo,5.0,37.9,161
2024,Villar del Salz,3.7,37.0,54
2024,Villarluengo,10.3,30.9,165
2024,Villarquemado,11.5,28.9,871
2024,Villarroya de los Pinares,11.6,23.8,164
2024,Villastar,19.3,15.1,548
2024,Villel,14.5,23.7,338
2024,Vinaceite,6.1,33.3,180
2024,Visiedo,9.9,50.4,131
2024,Vivel del Río Martín,3.2,52.4,63
2024,La Zoma,0.0,37.0,27
