year,cp,name,population,mayor,menor
2022,50088,Cosuenda,326,32.51,11.34
2022,50089,Cuarte de Huerva,14169,6.71,25.11
2022,50090,Cubel,153,36.60,12.41
2022,50091,Las Cuerlas,39,38.46,0
2022,50094,Daroca,1921,27.06,11.86
2022,50095,Ejea de los Caballeros,17124,19.90,14.26
2022,50096,Embid de Ariza,31,45.16,3.22
2022,50098,Encinacorba,185,36.75,4.86
2022,50099,Épila,4447,19.27,17.51
2022,50100,Erla,360,33.61,9.72
2022,50101,Escatrón,1156,26.12,12.45
2022,50102,Fabara,1088,29.50,10.75
2022,50104,Farlete,376,36.96,6.11
2022,50105,Fayón,397,28.96,14.86
2022,50106,Los Fayos,131,45.03,5.34
2022,50107,Figueruelas,1226,19.82,12.80
2022,50108,Fombuena,59,25.42,3.38
2022,50109,El Frago,117,34.18,3.41
2022,50110,El Frasno,379,34.56,4.48
2022,50111,Fréscano,204,28.43,8.33
2022,50113,Fuendejalón,763,28.96,9.96
2022,50114,Fuendetodos,144,29.16,6.94
2022,50115,Fuentes de Ebro,4613,19.22,15.56
2022,50116,Fuentes de Jiloca,208,37.50,5.76
2022,50117,Gallocanta,120,37.50,4.16
2022,50118,Gallur,2563,24.89,11.54
2022,50119,Gelsa,1007,30.58,10.32
2022,50120,Godojos,49,32.65,2.04
2022,50121,Gotor,290,35.51,4.13
2022,50122,Grisel,82,26.82,8.53
2022,50123,Grisén,623,17.49,15.73
2022,50124,Herrera de los Navarros,523,27.72,11.85
2022,50125,Ibdes,384,32.03,7.81
2022,50126,Illueca,2746,24.32,9.39
2022,50128,Isuerre,33,48.48,9.09
2022,50129,Jaraba,280,22.14,15.71
2022,50130,Jarque de Moncayo,407,27.27,8.59
2022,50131,Jaulín,278,35.61,6.11
2022,50132,Joyosa La,1119,13.49,19.48
2022,50133,Lagata,109,38.53,4.58
2022,50134,Langa del Castillo,115,50.43,3.47
2022,50135,Layana,96,31.25,8.33
2022,50136,Lécera,634,33.91,7.72
2022,50138,Lechón,47,36.17,2.12
2022,50137,Leciñena,1116,33.60,11.37
2022,50139,Letux,337,38.87,4.15
2022,50140,Litago,194,36.08,5.67
2022,50141,Lituénigo,121,28.09,9.09
2022,50142,Lobera de Onsella,26,34.61,7.69
2022,50143,Longares,882,19.61,9.75
2022,50144,Longás,42,40.47,0
2022,50146,Lucena de Jalón,226,30.97,11.94
2022,50147,Luceni,973,23.32,13.66
2022,50148,Luesia,333,33.63,6.90
2022,50149,Luesma,38,36.84,0
2022,50150,Lumpiaque,841,28.06,13.79
2022,50151,Luna,694,31.98,6.48
2022,50152,Maella,2097,25.03,12.78
2022,50153,Magallón,1118,29.15,11.00
2022,50154,Mainar,170,30.00,8.82
2022,50155,Malanquilla,90,44.44,6.66
2022,50156,Maleján,262,27.86,10.68
2022,50160,Mallén,2937,21.55,13.44
2022,50157,Malón,392,25.51,14.03
2022,50159,Maluenda,905,27.29,10.82
2022,50161,Manchones,103,39.80,7.76
2022,50162,Mara,168,30.35,8.33
2022,50163,María de Huerva,6168,8.07,25.56
2022,50902,Marracos,91,35.16,5.49
2022,50164,Mediana de Aragón,457,27.78,12.91
2022,50165,Mequinenza,2294,23.58,13.07
2022,50166,Mesones de Isuela,272,39.70,7.35
2022,50167,Mezalocha,232,34.91,5.60
2022,50168,Mianos,28,46.42,0
2022,50169,Miedes de Aragón,424,29.71,7.07
2022,50170,Monegrillo,393,33.58,6.10
2022,50171,Moneva,115,46.08,3.47
2022,50172,Monreal de Ariza,193,38.34,3.62
2022,50173,Monterde,133,45.11,0
2022,50174,Montón,86,51.16,4.65
2022,50175,Morata de Jalón,1101,30.06,8.62
2022,50176,Morata de Jiloca,250,30.40,6.00
2022,50177,Morés,332,35.24,7.53
2022,50178,Moros,299,35.45,2.00
2022,50179,Moyuela,251,44.22,3.58
2022,50180,Mozota,123,33.33,11.38
2022,50181,Muel,1479,21.16,14.06
2022,50182,La Muela,6247,9.79,22.45
2022,50183,Munébrega,356,32.30,4.21
2022,50184,Murero,104,35.57,2.88
2022,50185,Murillo de Gállego,197,23.85,14.72
2022,50186,Navardún,35,45.71,0
2022,50187,Nigüella,59,52.54,1.69
2022,50188,Nombrevilla,35,60.00,0
2022,50189,Nonaspe,1011,27.49,11.96
2022,50190,Novallas,845,25.20,12.30
2022,50191,Novillas,514,32.29,8.17
2022,50192,Nuévalos,279,25.44,10.39
2022,50193,Nuez de Ebro,889,19.34,16.87
2022,50194,Olvés,110,38.18,8.18
2022,50195,Orcajo,57,38.59,0
2022,50196,Orera,116,29.31,4.31
2022,50197,Orés,95,40.00,7.36
2022,50198,Oseja,52,36.53,0
2022,50199,Osera de Ebro,413,24.45,11.86
2022,50200,Paniza,604,28.47,10.43
2022,50201,Paracuellos de Jiloca,582,23.02,10.82
2022,50202,Paracuellos de la Ribera,129,47.28,.77
2022,50203,Pastriz,1300,19.30,13.15
2022,50204,Pedrola,3625,18.78,15.22
2022,50205,Pedrosas Las,97,27.83,9.27
2022,50206,Perdiguera,553,23.86,10.48
2022,50207,Piedratajada,91,41.75,2.19
2022,50208,Pina de Ebro,2433,20.13,14.91
2022,50209,Pinseque,4278,12.17,20.00
2022,50210,Los Pintanos,37,67.56,0
2022,50211,Plasencia de Jalón,325,24.92,8.92
2022,50212,Pleitas,38,39.47,10.52
2022,50213,Plenas,100,48.00,5.00
2022,50214,Pomer,26,38.46,0
2022,50215,Pozuel de Ariza,24,37.50,12.50
2022,50216,Pozuelo de Aragón,263,30.03,7.98
2022,50217,Pradilla de Ebro,541,26.61,7.39
2022,50218,Puebla de Albortón,129,35.65,2.32
2022,50219,La Puebla de Alfindén,6442,9.56,22.63
2022,50220,Puendeluna,48,35.41,0
2022,50221,Purujosa,27,29.62,0
2022,50222,Quinto,1916,25.31,13.72
2022,50223,Remolinos,1035,33.23,9.17
2022,50224,Retascón,60,38.33,6.66
2022,50225,Ricla,2932,15.96,11.66
2022,50227,Romanos,119,42.01,5.88
2022,50228,Rueda de Jalón,317,29.96,11.67
2022,50229,Ruesca,69,14.49,2.89
2022,50241,Sabiñán,675,33.77,9.92
2022,50230,Sádaba,1291,28.04,8.36
2022,50231,Salillas de Jalón,355,26.47,13.80
2022,50232,Salvatierra de Esca,199,25.12,15.07
2022,50233,Samper del Salz,96,43.75,6.25
2022,50234,San Martín de la Virgen de Moncayo,283,30.74,13.07
2022,50235,San Mateo de Gállego,3452,18.62,15.87
2022,50236,Santa Cruz de Grío,94,39.36,4.25
2022,50237,Santa Cruz de Moncayo,125,24.80,12.80
2022,50238,Santa Eulalia de Gállego,102,31.37,6.86
2022,50239,Santed,66,42.42,1.51
2022,50240,Sástago,1093,33.30,11.89
2022,50242,Sediles,106,41.50,7.54
2022,50243,Sestrica,349,32.95,4.01
2022,50244,Sierra de Luna,281,27.40,13.52
2022,50245,Sigüés,73,39.72,8.21
2022,50246,Sisamón,45,33.33,0
2022,50247,Sobradiel,1143,19.51,18.28
2022,50248,Sos del Rey Católico,568,36.61,8.09
2022,50249,Tabuenca,310,38.06,4.51
2022,50250,Talamantes,64,21.87,14.06
2022,50251,Tarazona,10565,22.70,14.24
2022,50252,Tauste,6817,22.60,13.31
2022,50253,Terrer,565,26.01,11.32
2022,50254,Tierga,179,31.84,3.35
2022,50255,Tobed,215,36.27,6.97
2022,50256,Torralba de los Frailes,73,46.57,4.10
2022,50257,Torralba de Ribota,168,39.88,2.97
2022,50258,Torralbilla,51,41.17,0
2022,50259,Torrehermosa,70,38.57,5.71
2022,50260,Torrelapaja,35,51.42,0
2022,50261,Torrellas,236,32.62,12.28
2022,50262,Torres de Berrellén,1476,22.42,15.37
2022,50263,Torrijo de la Cañada,201,41.29,5.97
2022,50264,Tosos,162,34.56,4.93
2022,50265,Trasmoz,89,30.33,12.35
2022,50266,Trasobares,125,47.20,3.20
2022,50267,Uncastillo,628,35.03,5.57
2022,50268,Undués de Lerda,52,17.30,9.61
2022,50269,Urrea de Jalón,448,26.33,14.50
2022,50270,Urriés,49,40.81,10.20
2022,50271,Used,269,39.40,4.08
2022,50272,Utebo,18881,13.59,18.78
2022,50274,Val de San Martín,60,41.66,1.66
2022,50273,Valdehorna,27,37.03,0
2022,50275,Valmadrid,110,46.36,1.81
2022,50276,Valpalmas,134,41.04,1.49
2022,50277,Valtorres,64,29.68,7.81
2022,50278,Velilla de Ebro,200,30.50,9.50
2022,50279,Velilla de Jiloca,71,32.39,2.81
2022,50280,Vera de Moncayo,316,36.70,4.74
2022,50281,Vierlas,80,27.50,5.00
2022,50283,Villadoz,90,28.88,12.22
2022,50284,Villafeliche,154,35.06,3.89
2022,50285,Villafranca de Ebro,848,20.63,12.85
2022,50286,Villalba de Perejil,100,33.00,16.00
2022,50287,Villalengua,287,32.05,8.01
2022,50903,Villamayor de Gállego,2827,22.07,12.16
2022,50288,Villanueva de Gállego,4769,16.04,16.58
2022,50290,Villanueva de Huerva,389,30.84,5.39
2022,50289,Villanueva de Jiloca,68,44.11,2.94
2022,50291,Villar de los Navarros,141,31.20,9.21
2022,50292,Villarreal de Huerva,266,19.54,14.66
2022,50293,Villarroya de la Sierra,435,41.14,5.97
2022,50294,Villarroya del Campo,82,42.68,6.09
2022,50282,La Vilueña,65,35.38,12.30
2022,50295,Vistabella,52,53.84,0
2022,50296,La Zaida,435,31.26,8.04
2022,50297,Zaragoza,673010,22.10,14.57
2022,50298,Zuera,8632,15.87,16.89
