year,name,menor,mayor,population
2024,Castejón de las Armas,0,38.88,90
2024,Castiliscar,5.140,46.26,214
2024,Cervera de la Cañada,7.692,34.23,260
2024,Cerveruela,2.702,35.13,37
2024,Cetina,8.483,26.71,554
2024,Chiprana,12.32,17.02,511
2024,Chodes,5.882,31.37,102
2024,Cimballa,7.407,35.80,81
2024,Cinco Olivas,5,34,100
2024,Clarés de Ribota,2.777,34.72,72
2024,Codo,7.192,32.25,431
2024,Codos,9.130,30,230
2024,Contamina,6.060,54.54,33
2024,Cosuenda,8.787,33.03,330
2024,Cuarte de Huerva,12.31,17.87,6356
2024,Cubel,8.391,37.76,143
2024,Daroca,11.20,24.90,1927
2024,Ejea de los Caballeros,24.14,37.48,9441
2024,El Burgo de Ebro,14.72,17.85,2744
2024,El Buste,3.389,42.37,59
2024,El Frago,10.44,29.10,134
2024,El Frasno,3.278,34.15,366
2024,Embid de Ariza,3.448,51.72,29
2024,Encinacorba,4.347,39.67,184
2024,Erla,9.946,33.60,372
2024,Escatrón,13.15,26.90,1171
2024,Fabara,9.961,29.21,1044
2024,Farlete,4.568,37.56,394
2024,Fayón,13.78,28.27,428
2024,Figueruelas,10.91,20.65,1273
2024,Fombuena,0,30.90,55
2024,Fréscano,8.205,29.74,195
2024,Fuendejalón,9.923,28.37,786
2024,Fuendetodos,3.496,32.16,143
2024,Fuentes de Ebro,13.96,19.78,4656
2024,Fuentes de Jiloca,4.761,41.42,210
2024,Gallocanta,7.692,34.61,130
2024,Gallur,10.87,26.09,2602
2024,Gelsa,9.514,31.47,988
2024,Godojos,7.407,31.48,54
2024,Gotor,5.095,29.93,314
2024,Grisel,12.5,23.95,96
2024,Grisén,13.41,19.80,626
2024,Herrera de los Navarros,8.946,27.03,503
2024,Ibdes,7.466,33.6,375
2024,Illueca,8.122,24.99,2721
2024,Isuerre,3.333,46.66,30
2024,Jaraba,13.89,21.01,295
2024,Jarque de Moncayo,7.812,26.56,384
2024,Jaulín,7.167,35.15,293
2024,La Almolda,6.617,36.76,544
2024,La Almunia de Doña Godina,14.55,16.61,7955
2024,La Joyosa,17.84,13.69,1132
2024,La Muela,19.18,10.10,6569
2024,La Puebla de Alfindén,18.47,9.926,6518
2024,La Vilueña,10.16,40.67,59
2024,La Zaida,7.192,32.94,431
2024,Lagata,5.217,39.13,115
2024,Langa del Castillo,4.545,50.90,110
2024,Las Cuerlas,0,43.90,41
2024,Las Pedrosas,7.079,30.08,113
2024,Layana,5.102,31.63,98
2024,Lechón,0,36.36,44
2024,Leciñena,10.44,34.09,1091
2024,Letux,3.380,38.02,355
2024,Litago,4.166,35.41,192
2024,Lituénigo,10.48,32.25,124
2024,Lobera de Onsella,0,48.14,27
2024,Longares,9.367,22.26,822
2024,Longás,0,42.22,45
2024,Los Fayos,6.716,40.29,134
2024,Los Pintanos,0,58.97,39
2024,Lucena de Jalón,10.17,29.64,226
2024,Luceni,12.06,24.92,1003
2024,Luesia,5.899,33.92,339
2024,Luesma,0,39.02,41
2024,Lumpiaque,12.78,27.99,868
2024,Luna,7.815,32.11,934
2024,Lécera,7.190,34.44,598
2024,Maella,13.49,25.82,2068
2024,Magallón,10.33,28.45,1093
2024,Mainar,7.602,28.65,171
2024,Malanquilla,2.739,31.50,73
2024,Maleján,11.87,25.53,278
2024,Mallén,12.39,21.63,3041
2024,Maluenda,9.508,26.44,915
2024,Malón,14.73,24.26,441
2024,Manchones,4.123,45.36,97
2024,Mara,7.926,26.82,164
2024,Marracos,3.529,37.64,85
2024,María de Huerva,22.42,8.321,6489
2024,Mediana de Aragón,10.08,24.78,456
2024,Mequinenza,12.09,24.54,2233
2024,Mesones de Isuela,5.639,39.09,266
2024,Mezalocha,4.347,39.13,207
2024,Mianos,0,39.28,28
2024,Miedes de Aragón,7.920,29.70,404
2024,Monegrillo,5.585,36.43,376
2024,Moneva,7.5,34.16,120
2024,Monreal de Ariza,1.744,39.53,172
2024,Monterde,2.597,40.90,154
2024,Montón,6.315,44.21,95
2024,Morata de Jalón,7.458,30.93,1086
2024,Morata de Jiloca,5.622,29.31,249
2024,Moros,1.486,38.28,269
2024,Morés,6.229,36.39,305
2024,Moyuela,0,47.13,227
2024,Mozota,10.76,33.84,130
2024,Muel,18.05,12.23,8060
2024,Munébrega,6.521,28.53,368
2024,Murero,2.173,36.95,92
2024,Murillo de Gállego,7.843,22.05,204
2024,Navardún,0,36.84,38
2024,Nigüella,0,48.38,62
2024,Nombrevilla,2.564,38.46,39
2024,Nonaspe,11.70,27.13,1017
2024,Novallas,11.84,24.62,861
2024,Novillas,4.980,34.86,502
2024,Nuez de Ebro,14.23,20.30,906
2024,Nuévalos,11.29,24.19,310
2024,Olvés,7.142,36.60,112
2024,Orcajo,1.694,44.06,59
2024,Orera,3.960,32.67,101
2024,Orés,2.702,36.48,74
2024,Oseja,0,38.63,44
2024,Osera de Ebro,10.72,26.10,429
2024,Paniza,9.581,30.66,574
2024,Paracuellos de Jiloca,9.787,23.16,613
2024,Paracuellos de la Ribera,0,44.64,112
2024,Pastriz,11.41,21.00,1314
2024,Pedrola,14.00,18.73,3757
2024,Perdiguera,9.392,23.02,543
2024,Piedratajada,1.030,46.39,97
2024,Pina de Ebro,13.00,20.20,2445
2024,Pinseque,17.46,13.65,4541
2024,Plasencia de Jalón,12.07,24.67,381
2024,Pleitas,13.33,33.33,30
2024,Plenas,7.079,44.24,113
2024,Pomer,0,33.33,24
2024,Pozuel de Ariza,20.83,37.5,24
2024,Pozuelo de Aragón,5.622,33.73,249
2024,Pradilla de Ebro,8.318,27.61,565
2024,Puebla de Albortón,3.649,32.11,137
2024,Puendeluna,0,42.85,42
2024,Purujosa,0,27.58,29
2024,Quinto,12.07,26.01,1880
2024,Remolinos,7.714,31.44,1024
2024,Retascón,6.849,30.13,73
2024,Ricla,10.37,16.07,2998
2024,Romanos,7.638,45.13,144
2024,Rueda de Jalón,11.65,29.14,326
2024,Ruesca,8.695,14.49,69
2024,Sabiñán,9.130,32.31,690
2024,Salillas de Jalón,13.85,24.65,361
2024,Salvatierra de Esca,14.50,25.38,193
2024,Samper del Salz,6.097,41.46,82
2024,San Martín de la Virgen de Moncayo,11.67,31.38,274
2024,San Mateo de Gállego,14.34,18.93,3417
2024,Santa Cruz de Grío,5.769,33.65,104
2024,Santa Cruz de Moncayo,11.29,26.61,124
2024,Santa Eulalia de Gállego,8.910,39.60,101
2024,Santed,1.408,43.66,71
2024,Sediles,9.821,37.5,112
2024,Sestrica,2.941,32.05,340
2024,Sierra de Luna,9.727,29.18,257
2024,Sigüés,7.042,35.21,71
2024,Sisamón,2.127,44.68,47
2024,Sobradiel,15.21,19.70,1137
2024,Sos del Rey Católico,8.361,33.95,586
2024,Sádaba,7.334,28.54,1268
2024,Sástago,11.61,32.57,1093
2024,Tabuenca,4.823,38.26,311
2024,Talamantes,10.97,28.04,82
2024,Tarazona,12.79,22.58,10766
2024,Tauste,11.84,23.52,6785
2024,Terrer,9.878,26.68,577
2024,Tierga,3.389,31.07,177
2024,Tobed,6.632,36.73,196
2024,Torralba de Ribota,1.183,38.46,169
2024,Torralba de los Frailes,4.411,51.47,68
2024,Torralbilla,0,43.58,39
2024,Torrehermosa,3.846,34.61,78
2024,Torrelapaja,0,51.72,29
2024,Torrellas,9.523,30.73,231
2024,Torres de Berrellén,12.96,22.27,1504
2024,Torrijo de la Cañada,4.663,41.96,193
2024,Tosos,7.386,32.38,176
2024,Trasmoz,10.84,30.12,83
2024,Trasobares,4.098,43.44,122
2024,Uncastillo,4.552,36.42,615
2024,Undués de Lerda,12.72,10.90,55
2024,Urrea de Jalón,13.95,24.25,437
2024,Urriés,6.122,46.93,49
2024,Used,4.942,39.16,263
2024,Utebo,26.01,45.27,6103
2024,Val de San Martín,1.694,40.67,59
2024,Valdehorna,0,29.03,31
2024,Valmadrid,4.724,39.37,127
2024,Valpalmas,0.787,41.73,127
2024,Valtorres,13.15,25,76
2024,Velilla de Ebro,9.268,30.73,205
2024,Velilla de Jiloca,5.263,26.31,76
2024,Vera de Moncayo,4.430,39.87,316
2024,Vierlas,11.11,23.33,90
2024,Villadoz,13.58,28.39,81
2024,Villafeliche,6.410,32.69,156
2024,Villafranca de Ebro,10.92,21.36,833
2024,Villalba de Perejil,11.90,36.90,84
2024,Villalengua,6.920,33.56,289
2024,Villamayor de Gállego,11.53,22.40,2852
2024,Villanueva de Gállego,13.66,17.07,4809
2024,Villanueva de Huerva,5.277,30.60,379
2024,Villanueva de Jiloca,4.347,42.02,69
2024,Villar de los Navarros,8.917,33.75,157
2024,Villarreal de Huerva,13.48,18.72,267
2024,Villarroya de la Sierra,4.611,40.77,412
2024,Villarroya del Campo,4.411,42.64,68
2024,Vistabella,0,49.01,51
2024,Zaragoza,9.100,45.19,967
2024,Zuera,15.41,16.71,8635
2024,Épila,16.42,18.75,4537
