44047  Burbáguena,0,2,7,4,6,3,4,2,3,8,3,5,7,7,11,6,9,13,6,10,6,4,4,9,5,4,3,3,4,3,1,1,1,1,0,1,
44048  Cabra de Mora,1,1,2,2,0,3,2,0,0,1,3,1,3,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
44049  Calaceite,16,17,14,13,10,10,14,9,9,14,11,18,12,9,11,22,11,18,18,11,6,5,4,12,5,5,5,3,5,2,0,0,0,0,0,2,
44050  Calamocha,34,35,44,39,35,32,47,44,22,45,35,37,40,44,58,33,37,35,40,33,35,24,16,23,16,14,12,5,3,4,2,1,2,2,2,0,
44051  Calanda,24,38,33,35,22,27,26,22,30,43,35,36,46,43,39,37,35,24,37,34,25,22,16,13,9,14,10,5,6,5,2,2,0,0,2,1,
44052  Calomarde,1,2,1,3,2,1,2,0,0,1,1,1,4,0,1,1,1,1,3,1,0,0,3,4,1,1,0,1,0,0,0,0,0,0,0,1,
44053  Camañas,2,0,4,1,2,2,3,0,3,3,4,0,2,1,3,2,5,2,1,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,
44054  Camarena de la Sierra,0,3,1,3,1,0,2,2,1,0,4,2,0,3,1,2,1,0,2,4,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,
44055  Camarillas,1,0,2,1,2,3,1,3,2,1,0,2,1,1,2,1,2,0,1,0,0,1,0,3,0,2,0,0,0,0,0,1,1,0,0,0,
44056  Caminreal,8,6,9,8,10,10,8,4,5,13,7,9,10,12,17,16,4,14,13,8,12,5,8,0,3,1,5,2,1,2,0,2,2,1,0,0,
44059  Cantavieja,9,6,6,6,7,4,12,4,3,12,6,11,3,9,3,12,10,5,1,2,5,7,3,3,4,3,1,2,0,0,0,0,0,0,1,0,
44060  Cañada de Benatanduz,1,2,0,1,1,2,0,0,1,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
44061  Cañada de Verich La,0,1,1,1,1,1,3,1,2,1,2,1,3,4,2,1,3,1,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,
44062  Cañada Vellida,2,1,3,0,0,0,1,2,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
44063  Cañizar del Olivar,1,1,0,1,0,2,0,0,1,1,1,0,1,1,2,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,
44064  Cascante del Río,3,4,4,0,1,1,4,1,2,2,2,1,2,1,2,1,0,1,1,2,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,
44065  Castejón de Tornos,0,1,1,0,1,3,1,0,2,0,3,2,1,1,1,1,1,0,2,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,
44066  Castel de Cabra,1,0,3,2,1,5,2,2,0,1,4,3,4,8,6,3,1,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
44067  Castelnou,0,3,1,1,1,1,2,2,1,2,2,3,3,4,3,0,2,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,
44068  Castelserás,11,11,9,6,9,10,7,1,9,7,6,9,10,17,8,4,8,14,8,15,8,8,8,10,5,3,3,4,1,1,2,1,0,0,0,2,
44070  Castellar El,1,1,1,0,2,1,1,1,2,3,3,1,1,3,1,0,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
44071  Castellote,7,7,12,14,9,8,16,5,8,9,15,11,13,16,11,11,11,10,10,6,6,8,10,8,5,2,1,2,3,2,0,0,0,0,0,0,
44074  Cedrillas,5,2,9,8,6,5,3,3,5,9,5,3,2,8,7,12,4,5,5,2,2,2,4,5,5,0,3,0,1,0,2,0,0,0,0,1,
44075  Celadas,5,4,5,5,1,3,4,3,9,7,2,5,6,9,8,8,6,2,4,8,3,5,2,2,4,1,2,0,2,1,0,0,0,0,0,0,
44076  Cella,42,39,41,28,25,25,31,23,26,28,42,25,40,46,24,37,26,27,27,22,22,22,18,17,14,11,8,8,6,6,1,2,0,1,0,0,
44077  Cerollera La,0,3,1,1,0,2,1,0,1,5,1,2,0,2,2,2,0,5,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,
44080  Codoñera La,5,5,2,1,1,4,1,2,3,5,7,7,14,7,4,6,3,8,3,7,3,5,0,2,4,4,2,0,0,2,1,1,0,0,0,0,
44082  Corbalán,0,1,2,1,0,0,0,0,2,0,2,0,1,0,4,2,3,2,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
44084  Cortes de Aragón,0,0,0,1,0,0,0,0,1,0,1,0,3,0,1,2,1,0,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
44085  Cosa,0,1,2,2,3,2,4,1,2,2,0,1,0,2,0,1,0,0,2,2,0,1,3,0,1,0,0,2,0,0,0,1,0,0,0,1,
44086  Cretas,9,8,8,8,5,5,8,3,2,8,8,2,8,12,8,8,13,5,6,9,5,10,2,6,2,3,3,1,1,0,1,1,0,0,1,1,
44087  Crivillén,2,1,2,3,0,0,1,2,1,0,1,4,1,1,0,2,2,0,3,1,1,5,2,1,1,1,1,0,1,0,1,1,0,1,1,3,
44088  Cuba La,0,1,1,1,0,0,0,0,2,0,0,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
44089  Cubla,1,0,1,3,0,2,0,0,1,0,1,1,0,1,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,
44090  Cucalón,0,2,1,2,0,2,2,2,0,1,2,2,3,2,1,2,4,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,
44092  Cuervo El,0,1,6,4,4,3,2,2,1,5,2,3,0,4,0,1,3,1,1,4,2,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,
44093  Cuevas de Almudén,1,0,0,3,0,2,1,1,1,1,2,0,1,1,0,2,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
44094  Cuevas Labradas,2,2,5,4,2,2,3,0,0,0,5,5,3,4,5,4,0,1,0,0,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,
44096  Ejulve,3,4,0,2,2,2,1,2,2,2,7,6,2,2,2,7,8,2,4,3,2,3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,
44097  Escorihuela,0,4,5,3,1,1,3,0,0,3,8,1,3,6,9,4,7,4,7,5,4,3,5,1,2,1,0,0,1,0,0,0,0,0,0,0,
44099  Escucha,9,11,3,9,6,5,10,3,11,8,7,14,13,10,5,8,4,5,4,3,7,3,7,2,1,1,1,0,0,0,1,0,0,0,0,0,
44100  Estercuel,1,2,1,3,1,3,2,2,4,3,1,2,5,6,3,4,3,4,0,1,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,
44101  Ferreruela de Huerva,2,0,1,0,2,0,0,2,1,0,0,4,2,2,1,0,2,1,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
44102  Fonfría,0,1,0,0,0,2,0,1,1,0,3,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44103  Formiche Alto,0,3,2,2,2,3,2,1,3,6,4,3,2,4,5,2,1,3,1,5,1,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,
44105  Fórnoles,3,2,2,1,0,1,0,1,1,2,2,3,3,1,0,5,0,1,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,
44106  Fortanete,1,1,1,2,3,4,5,0,1,3,5,3,4,5,7,4,3,2,2,4,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,
44107  Foz-Calanda,3,4,1,4,1,3,5,1,0,7,4,6,6,3,3,3,3,2,2,5,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,
44108  Fresneda La,6,5,9,3,5,3,2,3,4,13,2,6,9,7,11,2,7,4,3,3,3,4,5,7,4,3,2,1,2,0,0,1,0,0,0,1,
44109  Frías de Albarracín,1,1,4,1,3,1,6,0,0,3,1,1,0,1,1,4,1,3,2,1,2,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,
44110  Fuenferrada,2,0,4,1,1,3,0,1,0,1,0,0,0,3,1,1,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
44111  Fuentes Calientes,2,3,2,3,0,1,2,2,2,3,2,4,4,2,0,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,
44112  Fuentes Claras,9,12,9,8,4,7,6,10,11,2,10,13,12,14,14,10,9,11,8,7,5,4,8,5,1,4,2,2,1,0,3,0,1,0,0,0,
44113  Fuentes de Rubielos,0,0,0,2,0,0,0,1,0,1,0,1,1,0,2,0,1,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,
44114  Fuentespalda,2,9,4,5,4,4,5,1,3,3,4,8,7,3,4,3,3,2,6,0,4,3,2,0,3,2,0,1,0,0,0,1,0,0,0,0,
44115  Galve,2,1,2,0,1,0,3,4,3,0,5,5,4,2,2,6,5,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
44116  Gargallo,2,2,1,1,2,2,0,1,2,3,1,2,1,0,1,1,3,0,4,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
44117  Gea de Albarracín,4,7,3,4,3,6,9,2,7,4,12,6,3,6,8,10,12,8,8,9,4,4,3,3,1,2,0,0,1,0,0,0,1,0,0,0,
44118  Ginebrosa La,1,2,2,1,6,1,2,2,1,3,0,5,7,2,5,4,4,3,4,1,2,7,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
44119  Griegos,2,2,1,2,1,1,2,0,1,3,1,5,0,1,1,1,0,2,2,5,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,
44120  Guadalaviar,4,3,2,0,2,2,5,0,2,5,4,1,3,3,2,0,2,3,0,6,2,2,1,1,0,1,0,1,1,0,2,0,0,1,0,1,
44121  Gúdar,0,0,2,0,1,0,3,0,1,0,3,2,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
44122  Híjar,18,26,19,19,19,13,26,11,19,19,17,28,20,32,23,28,20,24,25,13,16,15,14,13,8,8,5,8,1,2,0,1,0,0,1,0,
44123  Hinojosa de Jarque,0,2,4,0,2,2,1,2,3,1,2,3,3,2,4,2,8,0,0,3,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,
44124  Hoz de la Vieja La,3,0,2,2,1,0,3,0,2,1,0,1,2,1,0,1,0,1,1,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,
44125  Huesa del Común,2,0,1,1,0,1,1,0,2,0,1,1,3,6,2,1,1,1,4,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,
44126  Iglesuela del Cid La,2,12,4,6,3,3,6,3,6,7,6,7,3,5,2,4,7,5,8,4,4,5,5,3,4,0,5,0,1,1,0,1,0,0,0,0,
44127  Jabaloyas,2,0,2,1,1,2,3,0,4,1,2,1,2,4,1,0,4,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
44128  Jarque de la Val,0,0,0,3,0,2,2,1,1,3,0,3,4,1,1,5,1,0,4,0,0,0,3,1,0,2,0,0,1,0,0,0,0,1,0,0,
44129  Jatiel,0,1,2,0,1,1,1,0,1,0,3,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
44130  Jorcas,2,0,2,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,
44131  Josa,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
44132  Lagueruela,1,3,5,2,0,1,1,0,0,2,1,3,2,2,3,0,1,0,1,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,
44133  Lanzuela,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
44135  Libros,2,3,2,2,1,2,0,2,1,3,2,3,4,7,9,6,3,3,2,0,1,0,2,2,3,4,1,0,0,1,0,0,0,0,0,0,
44136  Lidón,1,1,1,2,1,2,0,2,1,4,4,3,1,0,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
44137  Linares de Mora,4,3,4,4,1,2,1,2,2,3,5,5,8,3,2,5,1,4,2,3,2,2,2,2,2,3,0,1,1,1,2,0,0,0,0,1,
44138  Loscos,2,3,3,4,1,2,2,1,2,6,5,6,3,1,4,3,3,1,0,6,4,4,4,2,2,1,1,0,0,0,0,1,0,1,0,1,
44141  Lledó,3,2,1,2,1,2,3,1,0,1,0,1,3,5,1,2,6,3,4,0,4,1,3,2,0,2,1,1,0,0,0,0,0,0,0,0,
44142  Maicas,0,1,2,0,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
44143  Manzanera,5,5,7,8,7,4,5,2,6,6,7,4,4,7,6,4,0,11,5,5,2,2,5,3,1,2,2,4,3,0,0,0,0,0,1,0,
44144  Martín del Río,7,4,6,5,4,3,2,2,4,6,5,5,5,6,7,4,7,4,1,3,3,2,1,2,0,3,0,0,0,1,0,0,0,0,0,0,
44145  Mas de las Matas,18,19,7,20,13,15,17,15,15,14,18,21,16,21,22,15,8,22,13,13,17,13,9,7,13,7,3,3,5,2,1,2,1,1,1,0,
44146  Mata de los Olmos La,3,2,1,1,4,2,2,1,3,3,3,2,5,2,1,2,4,4,2,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
44147  Mazaleón,3,4,10,6,6,4,10,5,9,9,8,7,6,11,6,9,2,15,4,4,4,4,4,4,5,4,1,0,1,1,1,0,0,0,0,0,
44148  Mezquita de Jarque,1,2,1,1,3,0,5,0,4,0,1,2,2,3,2,2,0,2,0,0,2,1,4,1,1,1,1,1,1,0,0,0,0,1,0,0,
44149  Mirambel,1,1,0,1,1,1,1,1,1,3,2,0,2,3,0,0,2,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,
44150  Miravete de la Sierra,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
44151  Molinos,3,2,3,2,0,2,2,0,4,3,9,2,5,5,1,4,7,3,0,6,3,1,5,2,2,1,2,0,0,0,0,0,0,0,0,1,
44152  Monforte de Moyuela,1,3,1,1,2,1,1,3,0,0,0,3,0,2,1,2,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
44153  Monreal del Campo,22,22,16,16,16,19,21,23,10,22,18,29,28,22,34,29,32,34,26,26,22,23,16,17,11,6,8,3,5,2,0,2,1,0,1,0,
44154  Monroyo,3,3,0,4,5,4,5,2,2,4,5,2,3,6,6,2,6,2,2,2,2,4,1,1,4,3,2,0,0,0,1,0,0,0,0,0,
44155  Montalbán,15,17,15,8,13,16,10,7,9,10,17,29,8,18,17,12,15,9,11,8,6,8,12,4,6,6,8,0,0,1,0,3,1,0,0,0,
44156  Monteagudo del Castillo,0,2,0,1,0,1,0,0,0,0,1,0,0,4,0,1,1,1,0,1,1,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,
44157  Monterde de Albarracín,0,2,1,2,0,2,1,2,3,2,2,3,1,0,1,1,0,1,0,2,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,
44158  Mora de Rubielos,14,8,11,13,10,10,9,6,17,14,15,12,13,11,12,14,18,16,19,10,15,12,7,5,3,3,5,3,2,2,2,1,0,0,1,1,
44159  Moscardón,0,0,1,0,1,0,2,0,0,2,0,1,3,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
44160  Mosqueruela,7,10,8,4,13,7,2,4,4,13,13,12,13,10,5,6,11,2,4,7,7,2,7,4,2,4,4,2,1,0,2,0,0,1,0,0,
44161  Muniesa,4,13,9,8,9,12,5,5,5,14,9,11,13,19,11,13,6,11,7,12,11,8,9,3,4,4,2,4,2,2,0,0,0,2,0,0,
44163  Noguera de Albarracín,2,0,3,0,1,1,0,0,2,1,0,1,3,3,4,1,1,2,1,4,2,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,
44164  Nogueras,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44165  Nogueruelas,1,1,1,5,2,3,6,0,0,2,5,4,4,3,4,2,2,5,4,5,2,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,
44167  Obón,0,0,0,1,2,0,0,0,2,1,2,1,2,1,1,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,
44168  Odón,4,4,8,5,7,3,4,4,0,1,4,3,3,6,4,2,5,4,3,2,2,2,1,4,0,1,1,0,0,1,0,0,0,0,0,0,
44169  Ojos Negros,2,6,3,2,3,5,7,9,7,9,14,13,10,6,13,14,5,8,5,5,3,7,5,4,3,0,0,0,0,0,2,2,1,0,0,0,
44171  Olba,1,3,0,0,1,1,2,1,3,0,3,3,2,2,2,8,3,6,2,0,1,4,1,2,0,0,1,1,1,0,0,0,0,0,0,0,
44172  Oliete,4,4,4,7,9,5,10,4,2,6,9,1,9,10,12,17,9,9,6,11,9,5,5,3,4,1,3,1,1,1,0,1,0,0,0,0,
44173  Olmos Los,1,3,2,1,3,2,2,3,1,3,1,3,2,4,0,3,1,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,
44174  Orihuela del Tremedal,9,4,6,6,3,3,12,6,3,6,2,4,7,7,6,10,7,8,5,6,2,4,3,2,4,1,3,0,0,0,0,2,0,0,1,0,
44175  Orrios,1,2,3,3,2,0,3,3,2,0,3,3,1,6,2,1,3,4,3,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,
44176  Palomar de Arroyos,2,1,1,3,2,4,3,2,0,4,4,3,6,2,3,1,5,2,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
44177  Pancrudo,2,0,0,1,1,0,3,0,2,1,3,3,4,2,5,2,3,2,5,2,0,2,1,1,0,0,3,0,0,1,0,1,1,0,0,0,
44178  Parras de Castellote Las,2,2,2,2,1,1,1,1,1,1,1,2,2,0,0,2,2,2,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
44179  Peñarroya de Tastavins,2,7,5,4,5,8,5,2,1,7,3,4,8,9,6,2,8,5,5,2,8,4,5,4,2,4,0,0,0,0,0,0,1,0,0,1,
44180  Peracense,2,0,1,2,0,3,3,0,2,2,4,1,5,2,3,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
44181  Peralejos,1,1,1,1,2,2,0,1,1,1,0,1,0,1,2,3,1,2,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,
44182  Perales del Alfambra,3,2,1,2,2,3,8,3,1,4,6,0,4,3,1,7,1,6,5,4,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,
44183  Pitarque,0,1,0,1,0,1,0,0,1,1,0,2,4,1,3,3,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,
44184  Plou,3,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
44185  Pobo El,3,3,2,3,1,0,2,1,3,6,5,3,2,0,2,1,0,1,2,3,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,
44187  Portellada La,4,4,4,5,1,2,4,1,1,4,4,7,3,8,3,1,9,4,2,3,3,3,4,1,2,1,1,1,0,0,1,1,0,0,0,0,
44189  Pozondón,1,1,2,1,2,0,0,3,0,2,0,1,2,3,1,3,1,4,3,0,2,1,2,2,1,1,0,1,1,0,0,0,1,0,0,0,
44190  Pozuel del Campo,0,1,1,0,0,2,2,2,3,1,3,3,2,1,2,3,4,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,
