year,name,menor,mayor,population
2024,La Fueva,12.29,29.50,610
2024,La Puebla de Castro,12.55,21.16,430
2024,La Sotonera,7.111,33.88,900
2024,Labuerda,12.64,21.83,174
2024,Laluenga,7.804,34.63,205
2024,Lalueza,6.481,35.18,864
2024,Lanaja,7.537,32.86,1141
2024,Laperdiguera,3.409,39.77,88
2024,Las Peñas de Riglos,6.343,29.85,268
2024,Lascellas-Ponzano,7.913,28.77,139
2024,Lascuarre,14.81,34.81,135
2024,Laspaúles,7.509,27.27,253
2024,Laspuña,7.942,34.29,277
2024,Loarre,4.273,35.04,351
2024,Loporzano,6.283,33.03,557
2024,Loscorrales,16.19,23.80,105
2024,Lupiñén-Ortilla,10.88,24.35,349
2024,Monesma y Cajigar,2.898,40.57,69
2024,Monflorite-Lascasas,21.64,14.84,485
2024,Montanuy,4.366,32.75,229
2024,Monzón,21.32,42.39,8118
2024,Naval,11.39,27.20,272
2024,Novales,11.97,26.34,167
2024,Nueno,14.56,25.08,570
2024,Olvena,12.30,40,65
2024,Ontiñena,6.653,32.09,511
2024,Osso de Cinca,8.219,27.85,657
2024,Palo,15.15,33.33,33
2024,Panticosa,10.81,17.48,915
2024,Peralta de Alcofea,6.666,34.52,585
2024,Peralta de Calasanz,7.441,33.48,215
2024,Peraltilla,13.08,28.50,214
2024,Perarrúa,13.39,34.82,112
2024,Pertusa,6.617,33.08,136
2024,Peñalba,7.898,24.25,709
2024,Piracés,8.602,30.10,93
2024,Plan,9.677,27.64,434
2024,Poleñino,8.080,35.85,198
2024,Pozán de Vero,14.83,29.66,236
2024,Puente de Montañana,7.291,35.41,96
2024,Puente la Reina de Jaca,7.575,27.65,264
2024,Pueyo de Santa Cruz,11.41,25.30,324
2024,Puértolas,12.83,25.66,226
2024,Quicena,9.393,17.57,330
2024,Robres,11.65,33.08,532
2024,Sabiñánigo,12.18,23.29,9540
2024,Sahún,9.345,23.67,321
2024,Salas Altas,10.27,32.19,292
2024,Salas Bajas,11.11,22.77,180
2024,Salillas,9,35,100
2024,Sallent de Gállego,11.20,16.54,1535
2024,San Esteban de Litera,10.92,28.23,641
2024,San Juan de Plan,11.92,21.85,151
2024,San Miguel del Cinca,12.33,28.14,778
2024,Sangarrén,8.520,38.11,223
2024,Santa Cilia,12.95,20.64,247
2024,Santa Cruz de la Serós,11.11,24.33,189
2024,Santa María de Dulcis,6.730,33.65,208
2024,Santaliestra y San Quílez,7.142,38.09,84
2024,Sariñena,13.76,22.99,4096
2024,Secastilla,11.48,27.70,148
2024,Seira,6.849,28.76,146
2024,Sena,12.42,30.52,475
2024,Senés de Alcubierre,3.846,26.92,52
2024,Sesa,3.703,38.88,162
2024,Sesué,14.65,14.65,116
2024,Siétamo,13.01,19.15,684
2024,Sopeira,4.761,33.33,84
2024,Tamarite de Litera,12.06,25.87,3424
2024,Tardienta,14.49,28.14,938
2024,Tella-Sin,5.555,35.64,216
2024,Tierz,19.36,9.378,821
2024,Tolva,6.818,36.36,132
2024,Torla-Ordesa,8.630,28.57,336
2024,Torralba de Aragón,11.53,23.07,104
2024,Torre la Ribera,8.910,28.71,101
2024,Torrente de Cinca,7.982,24.03,1140
2024,Torres de Alcanadre,4.347,41.30,92
2024,Torres de Barbués,8.058,31.86,273
2024,Tramaced,4.504,31.53,111
2024,Valfarta,5.454,43.63,55
2024,Valle de Bardají,3.571,25,56
2024,Valle de Hecho,7.259,30.16,799
2024,Valle de Lierp,5.263,36.84,57
2024,Velilla de Cinca,12.25,20.94,506
2024,Vencillón,7.416,28.90,391
2024,Viacamp y Litera,9.756,21.95,41
2024,Vicién,7.299,27.00,137
2024,Villanova,10.65,17.75,169
2024,Villanueva de Sigena,8.670,27.45,346
2024,Villanúa,12.80,17.89,570
2024,Yebra de Basa,9.375,29.37,160
2024,Yésero,4.838,46.77,62
2024,Zaidín,11.26,22.68,1785
