22095  Chía,1,1,2,1,0,0,1,1,2,0,3,0,2,2,1,1,2,2,3,0,3,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,
22096  Chimillas,3,3,2,5,3,2,1,1,4,3,1,1,1,3,1,1,2,1,4,2,3,2,3,0,3,2,0,0,2,1,1,0,0,0,0,0,
22099  Esplús,8,5,8,5,6,8,8,4,9,9,5,8,8,9,13,9,9,6,10,7,10,7,4,5,3,3,2,3,3,0,1,1,1,0,0,0,
22102  Estada,3,3,0,6,3,5,1,1,2,4,0,2,2,2,4,1,2,1,4,1,2,1,2,2,1,1,1,2,0,0,1,1,0,0,0,0,
22103  Estadilla,7,11,16,12,6,11,7,7,1,11,11,16,14,12,14,12,10,11,6,6,8,11,10,3,4,4,4,2,0,1,2,2,2,0,1,0,
22105  Estopiñán del Castillo,1,1,3,4,1,1,1,2,3,3,3,3,3,4,1,4,3,1,4,5,1,0,1,2,3,1,1,0,1,1,0,0,0,0,0,0,
22106  Fago,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
22107  Fanlo,2,1,1,1,1,1,2,1,1,0,0,0,3,3,4,0,1,0,0,1,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,
22109  Fiscal,5,5,3,3,2,1,3,1,2,4,6,6,4,3,1,4,4,2,2,2,3,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,
22110  Fonz,18,19,11,15,11,11,15,9,8,17,15,8,21,14,17,12,10,14,11,15,10,12,12,9,14,2,3,4,4,0,1,1,1,0,1,0,
22111  Foradada del Toscar,3,4,4,3,3,0,3,1,2,0,3,3,7,5,1,1,3,5,2,0,2,1,2,4,2,1,0,3,0,0,0,1,0,0,0,0,
22112  Fraga,104,155,111,118,91,78,106,54,112,118,110,103,110,78,122,106,91,92,75,71,63,72,48,46,39,38,23,18,20,7,6,3,3,4,2,1,
22113  Fueva La,7,3,6,10,9,4,4,5,4,4,3,4,6,4,6,7,5,7,6,5,8,9,5,6,2,3,6,2,1,2,1,1,0,0,0,0,
22114  Gistaín,3,5,2,2,3,1,3,3,1,0,4,2,4,3,3,3,0,2,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,
22115  Grado El,7,4,2,7,3,3,6,3,5,8,10,7,8,6,4,8,4,4,8,8,5,4,3,5,4,1,3,3,1,0,1,2,1,1,0,0,
22116  Grañén,24,17,20,24,14,12,22,14,14,17,30,25,21,24,24,28,25,22,26,17,11,18,20,17,12,11,6,8,6,3,3,2,1,1,1,0,
22117  Graus,31,32,29,30,28,28,27,21,30,41,26,43,39,46,26,35,35,43,36,33,12,42,29,26,26,22,7,14,5,7,2,1,3,4,3,2,
22119  Gurrea de Gállego,29,19,23,30,22,16,17,16,17,25,9,26,27,22,22,17,23,18,14,17,19,11,8,6,9,4,11,1,4,2,2,2,3,1,0,1,
22122  Hoz de Jaca,2,1,2,0,2,2,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22124  Huerto,3,7,3,2,4,4,2,3,6,8,5,3,2,3,6,5,3,3,5,3,3,3,3,2,1,1,1,0,1,0,0,0,0,0,0,0,
22125  Huesca,571,472,450,459,382,366,322,287,315,362,393,363,407,380,371,356,369,326,346,302,277,289,242,218,178,147,103,79,60,42,35,31,24,14,9,11,
22126  Ibieca,2,4,2,2,1,1,0,2,1,1,2,0,2,2,3,0,2,3,1,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,
22127  Igriés,5,2,4,1,3,1,1,5,1,4,4,3,2,6,5,1,4,4,1,5,2,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,
22128  Ilche,1,2,2,2,1,2,5,2,4,5,2,5,6,5,2,4,4,4,7,4,3,1,1,2,0,0,2,0,1,0,1,0,0,0,0,1,
22129  Isábena,7,0,4,1,2,3,6,2,2,2,3,1,3,4,3,1,3,3,4,2,4,2,2,2,3,2,1,0,1,0,0,1,1,0,0,0,
22130  Jaca,100,114,108,103,92,73,92,91,75,100,101,93,106,105,99,97,112,76,94,81,77,62,50,42,50,50,28,21,16,14,15,6,6,2,2,2,
22131  Jasa,3,1,0,0,3,1,3,0,4,1,1,1,1,1,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
22133  Labuerda,0,2,0,2,2,1,1,0,1,2,2,1,2,1,2,0,1,1,2,2,1,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,
22135  Laluenga,3,6,5,4,3,2,4,2,3,2,4,4,4,7,4,4,1,3,4,3,4,2,0,3,3,0,0,2,0,0,2,0,0,0,0,0,
22136  Lalueza,15,16,14,21,11,9,8,6,11,11,18,11,23,12,17,14,16,13,16,10,12,11,5,6,5,3,3,2,5,0,1,1,1,0,0,1,
22137  Lanaja,12,17,24,15,11,12,24,9,15,24,19,26,11,27,23,16,20,18,18,20,19,13,16,12,13,2,3,1,2,3,2,0,3,0,0,2,
22139  Laperdiguera,2,1,0,2,4,0,1,2,1,1,3,2,2,1,1,0,2,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
22141  Lascellas-Ponzano,1,1,4,0,0,1,1,3,2,3,1,3,2,3,3,3,2,0,3,1,2,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,
22142  Lascuarre,3,1,2,2,2,2,1,0,0,2,4,2,3,1,2,2,2,0,0,0,1,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,
22143  Laspaúles,6,3,5,2,5,3,2,4,3,5,8,5,5,5,0,3,1,1,5,2,4,1,1,2,3,2,0,1,0,0,1,0,0,0,0,0,
22144  Laspuña,4,4,3,3,4,1,1,3,1,1,3,3,6,3,7,3,5,6,5,3,3,3,1,3,0,0,1,0,0,0,1,0,0,1,0,0,
22149  Loarre,9,7,5,4,9,3,7,5,4,5,7,2,5,4,8,4,6,5,1,7,4,4,3,1,2,9,1,0,0,0,0,0,1,0,0,1,
22150  Loporzano,8,11,12,10,7,2,6,4,4,6,8,6,3,2,6,4,5,2,3,5,5,3,3,4,4,4,4,0,0,0,1,0,0,0,0,0,
22151  Loscorrales,0,0,2,1,1,2,2,1,1,1,2,0,4,0,1,1,1,2,1,1,2,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,
22155  Monesma y Cajigar,1,0,1,2,1,1,1,2,3,2,1,1,0,3,3,4,1,2,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,
22156  Monflorite-Lascasas,1,1,2,1,1,1,0,0,1,4,0,1,3,1,5,1,1,1,4,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,
22157  Montanuy,4,2,7,2,3,3,4,2,4,2,7,3,2,3,2,6,3,3,2,2,4,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,
22158  Monzón,155,165,152,132,118,116,128,106,134,151,139,165,128,148,149,142,117,119,106,89,90,84,65,65,47,44,39,22,17,17,10,5,6,3,1,1,
22160  Naval,4,2,3,1,3,3,1,1,0,3,2,3,3,4,4,1,1,2,4,3,1,4,2,2,3,0,2,1,0,0,1,2,0,1,0,0,
22162  Novales,3,2,0,1,2,2,1,0,2,2,1,1,2,4,3,3,3,0,1,3,0,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,
22163  Nueno,6,5,3,6,7,4,2,2,5,5,0,4,3,4,0,4,3,0,3,5,3,1,0,3,4,2,1,1,0,0,0,0,0,2,0,0,
22164  Olvena,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,1,2,3,1,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,
22165  Ontiñena,7,5,8,7,5,6,9,2,4,11,7,6,3,12,6,10,10,6,12,7,8,3,9,4,3,5,2,5,0,0,1,0,0,0,0,0,
22167  Osso de Cinca,7,5,3,15,10,6,8,7,5,5,11,9,9,9,8,8,12,7,6,3,3,7,4,3,3,1,3,1,0,0,1,0,0,0,0,0,
22168  Palo,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,
22170  Panticosa,7,4,5,7,2,4,8,6,8,4,10,4,7,6,8,6,5,2,6,3,1,2,2,2,2,3,0,1,0,0,0,0,0,0,0,1,
22172  Peñalba,9,6,4,11,9,6,9,4,12,13,8,11,10,7,5,11,7,11,8,7,7,5,6,4,3,2,3,0,0,1,2,0,1,0,0,2,
22173  Peñas de Riglos Las,6,2,2,8,2,5,0,0,3,1,3,0,5,2,3,7,2,7,5,4,7,3,3,3,4,2,1,0,0,1,0,0,1,0,0,1,
22174  Peralta de Alcofea,10,10,15,7,5,1,5,1,8,7,11,12,11,7,12,4,13,6,8,5,6,3,7,2,3,3,8,4,1,2,0,2,0,0,0,0,
22175  Peralta de Calasanz,4,4,1,2,3,2,7,3,2,3,5,6,5,3,10,4,5,3,2,7,3,1,1,1,2,3,3,1,0,0,0,0,0,0,0,1,
22176  Peraltilla,3,3,1,2,2,0,0,2,0,3,3,4,0,2,1,2,2,2,5,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,
22177  Perarrúa,1,0,3,1,3,1,0,1,3,2,3,1,3,3,1,1,2,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,
22178  Pertusa,4,3,1,1,1,0,1,1,1,3,1,0,2,1,1,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,
22181  Piracés,2,1,5,1,3,1,1,1,0,2,2,1,4,2,3,2,1,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
22182  Plan,3,6,3,6,6,1,1,1,3,4,6,5,4,5,4,5,3,4,2,4,3,2,3,1,0,2,2,1,1,0,0,0,1,1,0,1,
22184  Poleñino,4,2,2,3,3,2,4,2,6,4,4,4,1,4,3,4,2,2,0,0,2,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,
22186  Pozán de Vero,4,0,3,2,2,1,4,7,1,5,4,7,4,4,4,4,4,2,4,1,1,4,2,4,3,2,2,1,1,0,1,0,0,0,0,0,
22187  Puebla de Castro La,5,4,7,1,5,4,3,2,3,3,4,3,6,4,8,3,1,3,2,3,2,1,2,2,1,3,2,1,0,1,0,2,0,0,0,0,
22188  Puente de Montañana,2,0,2,1,1,3,4,1,1,2,2,1,1,1,3,8,1,1,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,
22189  Puértolas,7,4,5,1,1,2,2,1,6,2,2,5,2,3,1,0,1,2,0,2,1,2,1,1,2,0,0,0,0,0,1,0,1,0,0,0,
22190  Pueyo de Araguás El,1,1,4,1,1,3,2,1,1,2,1,4,0,0,2,1,2,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,
22193  Pueyo de Santa Cruz,4,4,3,7,3,3,4,3,5,3,4,4,2,5,5,2,7,6,6,3,3,4,4,1,2,3,0,2,0,2,0,2,0,1,0,0,
22195  Quicena,4,4,3,1,1,0,2,0,0,3,2,0,6,2,2,3,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
22197  Robres,9,5,5,7,7,8,8,3,10,9,11,5,8,9,9,9,5,6,5,5,5,5,3,6,3,3,4,1,2,0,0,0,0,0,0,0,
22199  Sabiñánigo,79,87,87,80,73,70,80,64,64,95,88,89,95,117,103,106,89,93,67,61,63,54,40,37,22,33,14,8,8,3,6,1,4,1,1,2,
22200  Sahún,4,7,4,3,2,3,0,2,1,0,9,4,6,4,0,2,2,2,5,2,0,0,2,0,0,3,4,1,0,0,0,0,0,1,0,0,
22201  Salas Altas,9,4,2,1,3,3,3,3,2,9,4,10,5,3,5,5,4,5,9,4,4,4,5,4,4,0,3,1,0,2,2,1,1,1,0,4,
22202  Salas Bajas,2,1,2,1,0,0,1,1,1,2,2,4,2,0,3,3,1,7,1,1,2,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,
22203  Salillas,1,1,2,1,4,1,1,1,1,2,2,1,1,3,1,2,0,3,5,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,
22204  Sallent de Gállego,16,15,18,12,15,6,9,5,6,7,3,9,8,6,4,9,7,7,8,6,6,4,2,3,3,1,2,0,0,1,1,1,0,0,0,0,
22205  San Esteban de Litera,10,13,4,11,13,4,5,11,4,12,9,14,8,9,6,3,5,9,6,5,3,4,5,7,3,1,3,0,0,1,1,1,0,0,0,0,
22206  Sangarrén,5,4,5,3,4,3,1,2,4,4,7,5,4,5,4,3,4,1,1,1,3,2,1,2,0,2,1,0,0,0,0,0,1,0,0,0,
22207  San Juan de Plan,2,1,1,3,4,3,2,1,2,1,1,6,2,1,4,3,1,4,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,
22208  Santa Cilia,1,4,1,1,2,1,2,0,1,0,10,2,1,3,3,2,3,2,1,2,3,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,
22209  Santa Cruz de la Serós,4,1,1,4,2,0,0,1,3,1,1,3,1,3,1,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
22212  Santaliestra y San Quílez,4,2,2,0,1,1,2,0,0,1,2,1,1,0,3,2,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
22213  Sariñena,43,42,53,25,30,30,34,23,35,39,36,40,32,52,47,34,39,41,37,31,28,26,23,12,13,15,11,5,7,7,1,0,2,1,3,0,
22214  Secastilla,1,3,1,2,1,2,1,0,2,1,2,2,6,0,2,3,0,1,0,0,4,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,
22215  Seira,2,3,2,4,1,1,3,0,2,1,1,1,1,2,0,1,3,1,1,3,3,1,0,1,0,0,1,3,0,0,0,1,1,0,0,0,
22217  Sena,7,11,9,11,3,7,3,3,3,10,7,6,6,8,1,3,5,6,7,3,6,3,11,2,3,2,1,2,1,1,0,2,0,0,0,0,
22218  Senés de Alcubierre,2,2,0,1,3,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22220  Sesa,2,3,3,4,3,3,5,1,5,5,6,4,5,6,3,5,2,7,1,2,1,0,0,4,0,0,0,2,2,0,0,0,0,0,1,0,
22221  Sesué,1,1,3,0,1,0,1,0,0,2,2,0,0,3,1,0,1,0,1,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,
22222  Siétamo,5,7,5,4,2,2,2,1,4,2,2,4,5,4,7,4,7,4,7,4,2,2,3,5,2,0,2,0,0,1,0,0,1,0,0,0,
22223  Sopeira,1,1,6,1,0,0,1,1,0,0,2,1,0,1,2,1,2,2,1,1,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,
