year,name,cp,nacidos,defunciones,saldo
2016,Huesca,Alquézar (22024),0,7,-7
2016,Huesca,Altorricón (22025),8,33,-25
2016,Huesca,Angüés (22027),1,11,-10
2016,Huesca,Ansó (22028),4,6,-2
2016,Huesca,Antillón (22029),0,1,-1
2016,Huesca,Aragüés del Puerto (22032),1,1,0
2016,Huesca,Argavieso (22036),0,3,-3
2016,Huesca,Arguis (22037),1,1,0
2016,Huesca,Arén (22035),1,2,-1
2016,Huesca,Ayerbe (22039),5,16,-11
2016,Huesca,Azanuy-Alins (22040),1,1,0
2016,Huesca,Azara (22041),1,4,-3
2016,Huesca,Aínsa-Sobrarbe (22907),19,26,-7
2016,Huesca,Aísa (22006),0,4,-4
2016,Huesca,Baells (22043),0,2,-2
2016,Huesca,Bailo (22044),0,2,-2
2016,Huesca,Baldellou (22045),0,2,-2
2016,Huesca,Ballobar (22046),11,13,-2
2016,Huesca,Banastás (22047),0,2,-2
2016,Huesca,Barbastro (22048),143,193,-50
2016,Huesca,Barbués (22049),0,1,-1
2016,Huesca,Belver de Cinca (22052),10,33,-23
2016,Huesca,Benabarre (22053),8,36,-28
2016,Huesca,Benasque (22054),23,10,13
2016,Huesca,Beranuy (22246),1,2,-1
2016,Huesca,Berbegal (22055),2,3,-1
2016,Huesca,Bielsa (22057),3,6,-3
2016,Huesca,Bierge (22058),0,4,-4
2016,Huesca,Biescas (22059),10,15,-5
2016,Huesca,Binaced (22060),13,15,-2
2016,Huesca,Binéfar (22061),80,94,-14
2016,Huesca,Bisaurri (22062),0,3,-3
2016,Huesca,Biscarrués (22063),2,1,1
2016,Huesca,Blecua y Torres (22064),0,3,-3
2016,Huesca,Boltaña (22066),6,8,-2
2016,Huesca,Bonansa (22067),0,1,-1
2016,Huesca,Broto (22069),6,7,-1
2016,Huesca,Bárcabo (22051),0,4,-4
2016,Huesca,Caldearenas (22072),2,6,-4
2016,Huesca,Campo (22074),0,1,-1
2016,Huesca,Camporrells (22075),1,4,-3
2016,Huesca,Canal de Berdún (22076),2,5,-3
2016,Huesca,Candasnos (22077),2,2,0
2016,Huesca,Canfranc (22078),4,3,1
2016,Huesca,Capdesaso (22079),1,4,-3
2016,Huesca,Capella (22080),2,4,-2
2016,Huesca,Casbas de Huesca (22081),1,1,0
2016,Huesca,Castejón de Monegros (22083),1,7,-6
2016,Huesca,Castejón de Sos (22084),3,8,-5
2016,Huesca,Castejón del Puente (22082),1,4,-3
2016,Huesca,Castiello de Jaca (22086),2,,2
2016,Huesca,Castigaleu (22087),1,2,-1
2016,Huesca,Castillazuelo (22088),0,1,-1
2016,Huesca,Castillonroy (22089),4,7,-3
2016,Huesca,Chalamera (22094),1,,1
2016,Huesca,Chimillas (22096),1,3,-2
2016,Huesca,Chía (22095),2,2,0
2016,Huesca,Colungo (22090),1,,1
2016,Huesca,Esplús (22099),1,11,-10
2016,Huesca,Estada (22102),0,4,-4
2016,Huesca,Estadilla (22103),4,12,-8
2016,Huesca,Estopiñán del Castillo (22105),0,5,-5
2016,Huesca,Fago (22106),1,,1
2016,Huesca,Fanlo (22107),0,1,-1
2016,Huesca,Fiscal (22109),1,2,-1
2016,Huesca,Fonz (22110),2,16,-14
2016,Huesca,Foradada del Toscar (22111),0,1,-1
2016,Huesca,Fraga (22112),173,131,42
2016,Huesca,Fueva (La) (22113),7,8,-1
2016,Huesca,Gistaín (22114),1,1,0
2016,Huesca,Grado (El) (22115),0,11,-11
2016,Huesca,Graus (22117),30,52,-22
2016,Huesca,Grañén (22116),8,25,-17
2016,Huesca,Gurrea de Gállego (22119),9,18,-9
2016,Huesca,Hoz de Jaca (22122),0,1,-1
2016,Huesca,Hoz y Costeán (22908),2,5,-3
2016,Huesca,Huerto (22124),2,3,-1
2016,Huesca,Huesca (22125),475,543,-68
2016,Huesca,Ibieca (22126),0,2,-2
2016,Huesca,Igriés (22127),3,4,-1
2016,Huesca,Ilche (22128),0,2,-2
2016,Huesca,Isábena (22129),1,3,-2
2016,Huesca,Jaca (22130),129,149,-20
2016,Huesca,Labuerda (22133),1,2,-1
2016,Huesca,Laluenga (22135),1,4,-3
2016,Huesca,Lalueza (22136),7,16,-9
2016,Huesca,Lanaja (22137),1,21,-20
2016,Huesca,Laperdiguera (22139),0,1,-1
2016,Huesca,Lascellas-Ponzano (22141),0,5,-5
2016,Huesca,Lascuarre (22142),3,3,0
2016,Huesca,Laspaúles (22143),2,2,0
2016,Huesca,Laspuña (22144),3,2,1
2016,Huesca,Loarre (22149),3,5,-2
2016,Huesca,Loporzano (22150),3,5,-2
2016,Huesca,Loscorrales (22151),0,1,-1
2016,Huesca,Lupiñén-Ortilla (22905),1,4,-3
2016,Huesca,Monesma y Cajigar (22155),0,2,-2
2016,Huesca,Monflorite-Lascasas (22156),4,3,1
2016,Huesca,Montanuy (22157),0,5,-5
2016,Huesca,Monzón (22158),144,166,-22
2016,Huesca,Naval (22160),1,3,-2
2016,Huesca,Novales (22162),0,1,-1
2016,Huesca,Nueno (22163),3,2,1
2016,Huesca,Olvena (22164),1,,1
2016,Huesca,Ontiñena (22165),1,6,-5
2016,Huesca,Osso de Cinca (22167),4,10,-6
2016,Huesca,Palo (22168),0,,0
2016,Huesca,Panticosa (22170),10,9,1
2016,Huesca,Peralta de Alcofea (22174),0,8,-8
2016,Huesca,Peralta de Calasanz (22175),1,3,-2
2016,Huesca,Peraltilla (22176),0,2,-2
2016,Huesca,Perarrúa (22177),1,,1
2016,Huesca,Pertusa (22178),0,3,-3
2016,Huesca,Peñalba (22172),2,7,-5
2016,Huesca,Peñas de Riglos (Las) (22173),2,2,0
2016,Huesca,Piracés (22181),0,1,-1
2016,Huesca,Plan (22182),2,2,0
2016,Huesca,Poleñino (22184),1,3,-2
2016,Huesca,Pozán de Vero (22186),1,4,-3
2016,Huesca,Puebla de Castro (La) (22187),3,4,-1
2016,Huesca,Puente de Montañana (22188),0,1,-1
2016,Huesca,Puente la Reina de Jaca (22902),0,4,-4
2016,Huesca,Pueyo de Araguás (El) (22190),0,3,-3
2016,Huesca,Pueyo de Santa Cruz (22193),1,6,-5
2016,Huesca,Puértolas (22189),3,2,1
2016,Huesca,Quicena (22195),0,6,-6
2016,Huesca,Robres (22197),2,7,-5
2016,Huesca,Sabiñánigo (22199),64,91,-27
2016,Huesca,Sahún (22200),2,1,1
2016,Huesca,Salas Altas (22201),1,7,-6
2016,Huesca,Salas Bajas (22202),2,1,1
2016,Huesca,Salillas (22203),1,4,-3
2016,Huesca,Sallent de Gállego (22204),10,10,0
2016,Huesca,San Esteban de Litera (22205),1,5,-4
2016,Huesca,San Juan de Plan (22207),1,2,-1
2016,Huesca,San Miguel del Cinca (22903),11,13,-2
2016,Huesca,Sangarrén (22206),0,4,-4
2016,Huesca,Santa Cilia (22208),1,4,-3
2016,Huesca,Santa Cruz de la Serós (22209),0,2,-2
2016,Huesca,Santa María de Dulcis (22906),0,5,-5
2016,Huesca,Santaliestra y San Quílez (22212),1,,1
2016,Huesca,Sariñena (22213),36,46,-10
2016,Huesca,Secastilla (22214),0,1,-1
2016,Huesca,Seira (22215),0,3,-3
2016,Huesca,Sena (22217),0,10,-10
2016,Huesca,Sesa (22220),1,5,-4
2016,Huesca,Sesué (22221),1,,1
2016,Huesca,Siétamo (22222),7,4,3
2016,Huesca,Sopeira (22223),0,1,-1
2016,Huesca,Sotonera (La) (22904),2,9,-7
2016,Huesca,Tamarite de Litera (22225),23,34,-11
2016,Huesca,Tardienta (22226),6,13,-7
2016,Huesca,Tella-Sin (22227),0,2,-2
2016,Huesca,Tierz (22228),4,4,0
2016,Huesca,Tolva (22229),0,1,-1
2016,Huesca,Torla-Ordesa (22230),1,3,-2
2016,Huesca,Torralba de Aragón (22232),0,3,-3
2016,Huesca,Torrente de Cinca (22234),2,6,-4
2016,Huesca,Torres de Alcanadre (22235),0,1,-1
2016,Huesca,Torres de Barbués (22236),0,3,-3
2016,Huesca,Tramaced (22239),0,1,-1
2016,Huesca,Valle de Bardají (22243),0,1,-1
2016,Huesca,Valle de Hecho (22901),4,13,-9
2016,Huesca,Velilla de Cinca (22245),9,4,5
2016,Huesca,Vencillón (22909),0,9,-9
2016,Huesca,Vicién (22248),0,3,-3
2016,Huesca,Villanova (22249),1,,1
2016,Huesca,Villanueva de Sigena (22251),2,6,-4
2016,Huesca,Villanúa (22250),5,2,3
2016,Huesca,Yebra de Basa (22252),0,1,-1
2016,Huesca,Zaidín (22254),14,24,-10
2015,Huesca,Abiego (22001),0,2,-2
2015,Huesca,Abizanda (22002),1,1,0
2015,Huesca,Adahuesca (22003),2,2,0
2015,Huesca,Agüero (22004),0,5,-5
2015,Huesca,Albalate de Cinca (22007),14,13,1
2015,Huesca,Albalatillo (22008),0,2,-2
2015,Huesca,Albelda (22009),4,27,-23
2015,Huesca,Albero Alto (22011),2,1,1
2015,Huesca,Albero Bajo (22012),0,2,-2
2015,Huesca,Alberuela de Tubo (22013),2,2,0
2015,Huesca,Alcalá de Gurrea (22014),0,8,-8
2015,Huesca,Alcalá del Obispo (22015),2,4,-2
2015,Huesca,Alcampell (22016),2,15,-13
2015,Huesca,Alcolea de Cinca (22017),4,7,-3
2015,Huesca,Alcubierre (22018),2,14,-12
2015,Huesca,Alerre (22019),0,3,-3
2015,Huesca,Alfántega (22020),2,3,-1
2015,Huesca,Almudévar (22021),26,36,-10
2015,Huesca,Almunia de San Juan (22022),4,8,-4
2015,Huesca,Almuniente (22023),1,8,-7
2015,Huesca,Alquézar (22024),2,2,0
2015,Huesca,Altorricón (22025),8,12,-4
2015,Huesca,Angüés (22027),2,12,-10
2015,Huesca,Ansó (22028),3,9,-6
2015,Huesca,Antillón (22029),0,2,-2
2015,Huesca,Aragüés del Puerto (22032),1,,1
2015,Huesca,Argavieso (22036),0,1,-1
2015,Huesca,Arguis (22037),1,1,0
2015,Huesca,Arén (22035),1,4,-3
2015,Huesca,Ayerbe (22039),2,26,-24
2015,Huesca,Azanuy-Alins (22040),2,4,-2
2015,Huesca,Azara (22041),1,3,-2
2015,Huesca,Azlor (22042),0,3,-3
2015,Huesca,Aínsa-Sobrarbe (22907),28,26,2
2015,Huesca,Aísa (22006),0,4,-4
2015,Huesca,Baells (22043),0,2,-2
2015,Huesca,Bailo (22044),1,2,-1
2015,Huesca,Baldellou (22045),0,3,-3
2015,Huesca,Ballobar (22046),9,16,-7
2015,Huesca,Banastás (22047),2,3,-1
2015,Huesca,Barbastro (22048),168,184,-16
2015,Huesca,Barbués (22049),0,1,-1
2015,Huesca,Belver de Cinca (22052),10,31,-21
2015,Huesca,Benabarre (22053),7,29,-22
2015,Huesca,Benasque (22054),14,7,7
2015,Huesca,Beranuy (22246),0,2,-2
2015,Huesca,Berbegal (22055),0,7,-7
2015,Huesca,Bielsa (22057),4,6,-2
2015,Huesca,Bierge (22058),1,2,-1
2015,Huesca,Biescas (22059),9,17,-8
2015,Huesca,Binaced (22060),14,20,-6
2015,Huesca,Binéfar (22061),73,104,-31
2015,Huesca,Bisaurri (22062),2,3,-1
2015,Huesca,Biscarrués (22063),0,3,-3
2015,Huesca,Blecua y Torres (22064),2,1,1
2015,Huesca,Boltaña (22066),10,14,-4
2015,Huesca,Bonansa (22067),1,3,-2
2015,Huesca,Broto (22069),2,7,-5
2015,Huesca,Bárcabo (22051),0,1,-1
2015,Huesca,Caldearenas (22072),2,2,0
2015,Huesca,Campo (22074),0,3,-3
2015,Huesca,Camporrells (22075),1,1,0
2015,Huesca,Canal de Berdún (22076),0,2,-2
2015,Huesca,Candasnos (22077),0,7,-7
2015,Huesca,Canfranc (22078),5,5,0
2015,Huesca,Capdesaso (22079),0,3,-3
2015,Huesca,Capella (22080),1,7,-6
2015,Huesca,Casbas de Huesca (22081),1,4,-3
2015,Huesca,Castejón de Monegros (22083),2,16,-14
2015,Huesca,Castejón de Sos (22084),6,8,-2
2015,Huesca,Castejón del Puente (22082),0,5,-5
2015,Huesca,Castelflorite (22085),0,4,-4
2015,Huesca,Castiello de Jaca (22086),1,5,-4
2015,Huesca,Castigaleu (22087),0,4,-4
2015,Huesca,Castillazuelo (22088),0,6,-6
2015,Huesca,Castillonroy (22089),2,3,-1
2015,Huesca,Chalamera (22094),0,2,-2
2015,Huesca,Chimillas (22096),1,6,-5
2015,Huesca,Chía (22095),1,3,-2
2015,Huesca,Esplús (22099),1,11,-10
2015,Huesca,Estada (22102),0,5,-5
2015,Huesca,Estadilla (22103),5,15,-10
2015,Huesca,Estopiñán del Castillo (22105),1,3,-2
2015,Huesca,Fago (22106),0,,0
2015,Huesca,Fanlo (22107),1,1,0
2015,Huesca,Fiscal (22109),2,4,-2
2015,Huesca,Fonz (22110),5,13,-8
2015,Huesca,Foradada del Toscar (22111),1,2,-1
2015,Huesca,Fraga (22112),163,146,17
2015,Huesca,Fueva (La) (22113),7,7,0
2015,Huesca,Gistaín (22114),0,1,-1
2015,Huesca,Grado (El) (22115),0,8,-8
2015,Huesca,Graus (22117),35,54,-19
2015,Huesca,Grañén (22116),5,27,-22
2015,Huesca,Gurrea de Gállego (22119),8,25,-17
2015,Huesca,Hoz de Jaca (22122),0,1,-1
2015,Huesca,Hoz y Costeán (22908),0,4,-4
2015,Huesca,Huerto (22124),2,6,-4
2015,Huesca,Huesca (22125),538,581,-43
2015,Huesca,Ibieca (22126),0,1,-1
2015,Huesca,Igriés (22127),10,13,-3
2015,Huesca,Ilche (22128),2,4,-2
2015,Huesca,Isábena (22129),1,2,-1
2015,Huesca,Jaca (22130),134,164,-30
2015,Huesca,Jasa (22131),0,2,-2
2015,Huesca,Labuerda (22133),3,1,2
2015,Huesca,Laluenga (22135),1,3,-2
2015,Huesca,Lalueza (22136),7,18,-11
2015,Huesca,Lanaja (22137),7,25,-18
2015,Huesca,Laperdiguera (22139),0,2,-2
2015,Huesca,Lascellas-Ponzano (22141),1,3,-2
2015,Huesca,Lascuarre (22142),1,1,0
2015,Huesca,Laspaúles (22143),0,9,-9
2015,Huesca,Laspuña (22144),1,6,-5
2015,Huesca,Loarre (22149),2,5,-3
2015,Huesca,Loporzano (22150),0,6,-6
2015,Huesca,Loscorrales (22151),2,3,-1
2015,Huesca,Lupiñén-Ortilla (22905),1,1,0
2015,Huesca,Monesma y Cajigar (22155),1,3,-2
2015,Huesca,Monflorite-Lascasas (22156),3,3,0
2015,Huesca,Montanuy (22157),0,3,-3
2015,Huesca,Monzón (22158),170,181,-11
2015,Huesca,Naval (22160),2,2,0
2015,Huesca,Novales (22162),0,3,-3
2015,Huesca,Nueno (22163),4,5,-1
2015,Huesca,Olvena (22164),0,1,-1
2015,Huesca,Ontiñena (22165),3,10,-7
2015,Huesca,Osso de Cinca (22167),4,9,-5
2015,Huesca,Panticosa (22170),8,8,0
2015,Huesca,Peralta de Alcofea (22174),3,13,-10
2015,Huesca,Peralta de Calasanz (22175),0,3,-3
2015,Huesca,Peraltilla (22176),3,1,2
2015,Huesca,Perarrúa (22177),0,3,-3
2015,Huesca,Pertusa (22178),0,1,-1
2015,Huesca,Peñalba (22172),3,6,-3
2015,Huesca,Peñas de Riglos (Las) (22173),1,1,0
2015,Huesca,Piracés (22181),0,1,-1
2015,Huesca,Plan (22182),2,6,-4
2015,Huesca,Poleñino (22184),3,4,-1
2015,Huesca,Pozán de Vero (22186),2,7,-5
2015,Huesca,Puebla de Castro (La) (22187),0,4,-4
2015,Huesca,Puente de Montañana (22188),0,1,-1
2015,Huesca,Puente la Reina de Jaca (22902),3,4,-1
2015,Huesca,Pueyo de Santa Cruz (22193),5,4,1
2015,Huesca,Puértolas (22189),3,3,0
2015,Huesca,Quicena (22195),2,2,0
2015,Huesca,Robres (22197),6,8,-2
2015,Huesca,Sabiñánigo (22199),68,92,-24
2015,Huesca,Sahún (22200),4,3,1
2015,Huesca,Salas Altas (22201),2,8,-6
2015,Huesca,Salas Bajas (22202),0,5,-5
2015,Huesca,Salillas (22203),2,2,0
2015,Huesca,Sallent de Gállego (22204),12,9,3
2015,Huesca,San Esteban de Litera (22205),5,11,-6
2015,Huesca,San Juan de Plan (22207),0,3,-3
2015,Huesca,San Miguel del Cinca (22903),4,14,-10
2015,Huesca,Sangarrén (22206),0,4,-4
2015,Huesca,Santa Cilia (22208),1,,1
2015,Huesca,Santa Cruz de la Serós (22209),1,1,0
2015,Huesca,Santa María de Dulcis (22906),1,3,-2
2015,Huesca,Santaliestra y San Quílez (22212),0,1,-1
2015,Huesca,Sariñena (22213),38,45,-7
2015,Huesca,Secastilla (22214),1,4,-3
2015,Huesca,Seira (22215),0,2,-2
2015,Huesca,Sena (22217),2,5,-3
2015,Huesca,Sesa (22220),0,5,-5
2015,Huesca,Sesué (22221),1,3,-2
2015,Huesca,Siétamo (22222),6,4,2
2015,Huesca,Sotonera (La) (22904),4,17,-13
2015,Huesca,Tamarite de Litera (22225),21,59,-38
2015,Huesca,Tardienta (22226),10,20,-10
2015,Huesca,Tella-Sin (22227),1,3,-2
2015,Huesca,Tierz (22228),8,2,6
2015,Huesca,Tolva (22229),0,4,-4
2015,Huesca,Torla-Ordesa (22230),4,2,2
2015,Huesca,Torre la Ribera (22233),0,,0
2015,Huesca,Torrente de Cinca (22234),1,10,-9
2015,Huesca,Torres de Alcanadre (22235),0,4,-4
2015,Huesca,Torres de Barbués (22236),1,9,-8
2015,Huesca,Valfarta (22242),0,2,-2
